32	0.00195694
64	0.00636196
128	0.021606
256	0.103668
512	0.69682
1024	5.42873
32	0.00485723
8	0.000809021
8	0.000895417
8	0.00163568
8	0.0026829
8	0.00241972
8	0.014628
8	0.0116318
8	0.0184834
8	0.0090264
8	0.0151491
8	0.017726
8	0.0148565
8	0.0172985
8	0.00593277
8	0.0143478
8	0.0124296
8	0.0119672
8	0.0108993
8	0.0127347
8	0.0116316
8	0.0105288
8	0.0101236
8	0.00699903
8	0.00935788
8	0.0152158
8	0.00596178
8	0.00482771
8	0.00102687
8	0.00612964
8	0.00232138
8	0.00938771
8	0.00509046
8	0.00827865
8	0.00092504
8	0.0142629
8	0.0138191
8	0.0129736
8	0.0130247
8	0.0114694
8	0.0134195
8	0.0135017
8	0.013001
8	0.0151648
8	0.0120558
8	0.00915944
8	0.000995361
8	0.00123596
8	0.00197506
8	0.00106502
8	0.00110984
8	0.000989199
8	0.000944138
4	0.000432968
4	0.000503778
4	0.000360012
4	0.000473022
4	0.000597954
4	0.00177217
4	0.000648022
4	0.000457048
4	0.000473022
4	0.000423908
4	0.000444174
4	0.000393867
4	0.000458002
8	0.000686169
8	0.00151896
8	0.00130105
8	0.00156498
8	0.00220299
4	0.000590086
4	0.000589848
4	0.000614166
4	0.000656843
4	0.000228882
4	0.000269175
4	0.00027895
4	0.0002141
4	0.00028491
4	0.000327826
4	0.000255108
4	0.000284195
4	0.000494957
4	0.000464916
4	0.000400066
4	0.000538111
4	0.000947952
4	0.000815153
4	0.000783205
4	0.000609875
4	0.00047493
4	0.000478029
4	0.000478983
4	0.000452995
4	0.000463963
4	0.000499964
4	0.000421047
4	0.000443935
4	0.000466108
4	0.00510097
4	0.000455141
4	0.000482082
4	0.000449896
4	0.000544071
4	0.000452042
4	0.000349045
4	0.000453949
4	0.000468016
4	0.000427961
4	0.000535011
4	0.000432968
4	0.00045085
4	0.000492096
4	0.000378847
4	0.000673056
4	0.000535965
4	0.000464916
4	0.000494957
4	0.000457048
4	0.000432014
4	0.000371933
4	0.000341892
4	0.000389099
4	0.000567198
4	0.000267982
4	0.000293016
4	0.000295162
4	0.000271082
4	0.000972033
4	0.000735998
4	0.000785828
4	0.000907898
4	0.000344038
4	0.000303984
4	0.000268936
4	0.000313044
4	0.000315905
4	0.000334024
4	0.000319004
4	0.00030899
4	0.000349998
4	0.000324965
4	0.000313997
4	0.000329971
4	0.00159907
4	0.00028491
4	0.000373125
4	0.000496864
4	0.000653028
4	0.00047493
4	0.000504017
4	0.000262976
4	0.000506878
4	0.000521898
4	0.000524044
4	0.000471115
4	0.000458956
4	0.000522137
4	0.000535965
4	0.00253797
4	0.00048399
4	0.000437975
4	0.000428915
4	0.000514984
4	0.000485897
4	0.000512123
4	0.00050211
4	0.000524998
4	0.000513077
4	0.000485897
